"Person ID","Athlete Name","Athlete Position","Athlete Groups","Start Date","Start Time","Start Time (s)","End Time (s)","Week Start Date","Month Start Date","Session Type","Tags","Segment Name","Duration (mins)","Session Load","Distance (m)","Metres per Minute (m)","High Intensity Running (m)","No. of High Intensity Events","Sprint Distance (m)","No. of Sprints","Top Speed (kph)","Avg Speed (kph)","Accelerations","Decelerations","Percentage of Max Speed"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","29/03/2026","14:30","14:30:00","15:18:00","23/03/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","24/03/2026","20:35","20:35:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Whole Session","95","1351","9077","96","330","32","0","0","26.8","5.7","63","62","84.1"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Total of Segments","95","1351","9077","96","330","32","0","0","26.8","5.7","63","62","79.3"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","22/03/2026","15:38","15:38:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Second Half","45","633","4311","96","149","16","0","0","23.7","5.8","31","28","74.5"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","22/03/2026","14:33","14:33:00","15:23:00","16/03/2026","01/03/2026","Match Session","None","First Half","50","719","4766","95","181","16","0","0","26.8","5.7","32","34","84.1"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","23/04/2026","20:30","20:30:00","22:18:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","108","878","6674","62","131","14","7","1","26.4","3.7","77","62","82.9"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","17/03/2026","20:30","20:30:00","22:25:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","24/03/2026","20:35","20:35:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","17/03/2026","20:30","20:30:00","22:25:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","115","1216","9235","80","166","20","12","2","26.5","4.8","64","48","87.1"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","19/03/2026","20:30","20:30:00","22:10:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","100","1175","8305","83","72","11","0","0","23.5","5","112","77","71.7"
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","17/03/2026","20:30","20:30:00","22:25:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","115","626","6180","54","97","12","22","4","27.6","3.2","35","31","94.9"
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","12/04/2026","14:30","14:30:00","15:18:00","06/04/2026","01/04/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","12/04/2026","15:33","15:33:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","10/03/2026","20:47","20:47:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","98","1322","8015","82","46","6","0","0","22.1","4.9","65","63","74.7"
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","03/03/2026","20:40","20:40:00","22:30:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","110","1258","9419","86","124","14","5","1","25.2","5.1","60","84","82.7"
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","24/03/2026","20:35","20:35:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","110","372","3348","30","0","0","0","0","19.7","1.8","12","7","69.8"
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","21/04/2026","20:29","20:29:00","22:20:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","111","1295","8866","80","69","10","0","0","22.7","4.8","59","53","80.2"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","12/03/2026","20:30","20:30:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","115","1102","8315","72","133","19","69","9","28.1","4.3","42","43","101.3"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","28/04/2026","20:30","20:30:00","22:12:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","102","1022","7297","72","74","8","5","1","25.1","4.3","70","49","86.8"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","24/03/2026","20:35","20:35:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","110","1472","9708","88","71","7","0","0","24","5.3","69","55","75.2"
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Whole Session","94","1755","11296","120","375","40","13","3","26.7","7.2","49","56","94.3"
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Total of Segments","94","1755","11296","120","375","40","13","3","26.7","7.2","49","56","90.2"
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","08/03/2026","14:36","14:36:00","15:22:00","02/03/2026","01/03/2026","Match Session","None","First Half","46","951","5990","130","236","24","13","3","26.7","7.8","20","33","94.3"
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","08/03/2026","15:38","15:38:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Second Half","48","804","5307","111","139","16","0","0","24.3","6.6","29","23","86.1"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","30/04/2026","20:30","20:30:00","22:13:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","103","1089","7281","71","220","25","44","5","27.4","4.2","113","70","83.5"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","21/04/2026","20:29","20:29:00","22:20:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Whole Session","92","1458","9520","103","399","39","40","4","27.3","6.2","51","55","94"
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Total of Segments","92","1458","9520","103","399","39","40","4","27.3","6.2","51","55","91.7"
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","15/03/2026","14:05","14:05:00","14:52:00","09/03/2026","01/03/2026","Match Session","None","First Half","47","947","5892","125","217","20","8","1","26","7.5","32","37","89.4"
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","15/03/2026","15:12","15:12:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Second Half","45","510","3627","81","182","19","32","3","27.3","4.8","19","18","94"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","05/03/2026","20:30","20:30:00","22:20:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","110","1682","10030","91","162","17","0","0","24.6","5.5","77","57","77.3"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","16/04/2026","20:49","20:49:00","22:20:00","13/04/2026","01/04/2026","Training Session","None","Whole Session","91","1572","8952","98","207","22","11","1","25.9","5.9","110","105","82.8"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","07/04/2026","20:30","20:30:00","22:20:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","110","1201","7699","70","85","11","0","0","24.3","4.2","99","80","81.2"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","30/04/2026","20:30","20:30:00","22:13:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","103","1144","7779","76","188","21","7","1","26.1","4.5","124","96","83.5"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Whole Session","93","1296","8718","94","173","18","18","2","27.9","5.6","57","35","96.2"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Total of Segments","93","1296","8718","94","173","18","18","2","27.9","5.6","57","35","89.1"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","12/04/2026","14:30","14:30:00","15:18:00","06/04/2026","01/04/2026","Match Session","None","First Half","48","673","4371","91","84","10","18","2","27.9","5.5","23","18","96.2"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","12/04/2026","15:33","15:33:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Second Half","45","623","4347","97","89","8","0","0","23.7","5.8","34","17","81.9"
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","26/03/2026","20:30","20:30:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","115","1140","8044","70","88","10","0","0","24","4.2","75","74","80.1"
"e2cf4b82-eeea-4bcb-b25d-7d3c0a630e04","Jules Busser","None","None","23/04/2026","20:30","20:30:00","22:18:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","108","741","7898","73","51","5","0","0","24.5","4.4","52","60","84.6"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","19/03/2026","20:30","20:30:00","22:10:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","100","1310","7857","79","80","12","0","0","22.6","4.7","101","90","72.2"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","17/03/2026","20:30","20:30:00","22:25:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","115","1541","9619","84","172","19","13","2","25.3","5","74","41","79.3"
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","22/03/2026","15:38","15:38:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","22/03/2026","14:33","14:33:00","15:23:00","16/03/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Whole Session","97","1416","10023","103","237","28","44","6","28.5","6.2","72","65","89.5"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Total of Segments","97","1416","10023","103","237","28","44","6","28.5","6.2","72","65","85.7"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","19/04/2026","14:47","14:47:00","15:35:00","13/04/2026","01/04/2026","Match Session","None","First Half","48","736","4903","102","150","16","33","4","28.5","6.1","35","32","89.5"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","19/04/2026","15:51","15:51:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Second Half","49","680","5119","104","88","12","11","2","26.1","6.3","37","33","81.9"
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Whole Session","91","1648","10955","120","555","56","99","13","28.4","7.2","68","77","97.9"
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Total of Segments","91","1648","10955","120","555","56","99","13","28.4","7.2","68","77","96.6"
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","01/03/2026","15:06","15:06:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Second Half","45","769","5348","119","277","32","50","7","28.4","7.1","30","40","97.9"
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","01/03/2026","14:05","14:05:00","14:51:00","23/02/2026","01/03/2026","Match Session","None","First Half","46","878","5606","122","278","24","49","6","27.6","7.3","38","37","95.2"
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Whole Session","92","1639","11216","122","273","28","12","2","26.4","7.3","53","53","93.3"
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Total of Segments","92","1639","11216","122","273","28","12","2","26.4","7.3","53","53","92.9"
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","15/03/2026","14:05","14:05:00","14:52:00","09/03/2026","01/03/2026","Match Session","None","First Half","47","926","5927","126","131","13","6","1","26.4","7.6","27","25","93.3"
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","15/03/2026","15:12","15:12:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Second Half","45","713","5289","118","142","15","6","1","26.1","7.1","26","28","92.4"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","19/03/2026","20:30","20:30:00","22:10:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Whole Session","95","1702","10410","110","730","66","84","9","29.9","6.6","110","86","95.7"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Total of Segments","95","1702","10410","110","730","66","84","9","29.9","6.6","110","86","88.7"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","22/03/2026","14:33","14:33:00","15:23:00","16/03/2026","01/03/2026","Match Session","None","First Half","50","915","5440","109","380","32","56","5","29.9","6.5","62","51","95.7"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","22/03/2026","15:38","15:38:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Second Half","45","787","4970","110","350","34","28","4","25.5","6.6","48","35","81.8"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","09/04/2026","20:30","20:30:00","22:25:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","115","1483","9597","83","69","7","16","2","25.6","5","76","78","85.6"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","09/04/2026","20:30","20:30:00","22:25:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Whole Session","97","1787","10607","109","526","49","63","7","29.5","6.6","126","118","94.6"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Total of Segments","97","1787","10607","109","526","49","63","7","29.5","6.6","126","118","89.3"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","19/04/2026","14:47","14:47:00","15:35:00","13/04/2026","01/04/2026","Match Session","None","First Half","48","925","5344","111","170","15","11","1","26.2","6.7","72","68","84"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","19/04/2026","15:51","15:51:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Second Half","49","862","5263","107","356","34","52","6","29.5","6.5","54","50","94.6"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","01/03/2026","14:05","14:05:00","14:51:00","23/02/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","01/03/2026","15:06","15:06:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Whole Session","74","1093","8403","114","187","22","16","3","26.1","6.8","39","36","97.9"
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Total of Segments","74","1093","8403","113","187","22","16","3","26.1","6.8","39","36","96.8"
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","08/03/2026","14:36","14:36:00","15:22:00","02/03/2026","01/03/2026","Match Session","None","First Half","46","692","5297","115","106","12","5","1","26.1","6.9","22","26","97.9"
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","08/03/2026","15:38","15:38:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Second Half","28","401","3106","111","80","10","11","2","25.5","6.7","17","10","95.6"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","24/03/2026","20:35","20:35:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","110","889","7320","67","35","4","0","0","24.3","4","76","59","76.4"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","30/04/2026","20:30","20:30:00","22:13:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","21/04/2026","20:29","20:29:00","22:20:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","111","1171","8531","77","97","12","10","1","26.3","4.6","80","63","90.5"
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","12/04/2026","14:30","14:30:00","15:18:00","06/04/2026","01/04/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","12/04/2026","15:33","15:33:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","07/04/2026","20:30","20:30:00","22:20:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","110","1007","7955","72","27","3","0","0","23.6","4.3","42","39","83.8"
"e2cf4b82-eeea-4bcb-b25d-7d3c0a630e04","Jules Busser","None","None","03/03/2026","20:40","20:40:00","22:30:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","21/04/2026","20:29","20:29:00","22:20:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","111","1289","8222","74","41","6","0","0","22.4","4.4","55","51","70.3"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","09/04/2026","20:30","20:30:00","22:25:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","115","1112","8759","76","81","9","0","0","23.2","4.6","65","53","75.5"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","16/04/2026","20:49","20:49:00","22:20:00","13/04/2026","01/04/2026","Training Session","None","Whole Session","91","1301","8348","92","226","20","10","2","26.7","5.5","75","54","83.7"
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","05/03/2026","20:30","20:30:00","22:20:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","07/04/2026","20:30","20:30:00","22:20:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","110","1561","9998","91","153","20","17","3","26.8","5.5","79","59","84"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","03/03/2026","20:40","20:40:00","22:30:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","110","1219","9052","82","81","9","0","0","23.7","4.9","72","86","81.9"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","16/04/2026","20:49","20:49:00","22:20:00","13/04/2026","01/04/2026","Training Session","None","Whole Session","91","1168","8004","88","194","26","55","8","26.6","5.3","83","69","81"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Whole Session","92","1409","10231","111","120","12","9","2","25.3","6.7","47","49","91.1"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Total of Segments","92","1409","10231","111","120","12","9","2","25.3","6.7","47","49","84.9"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","15/03/2026","14:05","14:05:00","14:52:00","09/03/2026","01/03/2026","Match Session","None","First Half","47","748","5353","114","25","3","0","0","21.9","6.8","26","23","78.8"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","15/03/2026","15:12","15:12:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Second Half","45","661","4878","108","96","9","9","2","25.3","6.5","21","26","91.1"
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","03/03/2026","20:40","20:40:00","22:30:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","110","1315","9425","86","69","9","0","0","21.9","5.1","58","71","77.7"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Whole Session","97","1579","10553","109","321","31","52","5","28.5","6.5","45","52","89.3"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Total of Segments","97","1579","10553","109","321","31","52","5","28.5","6.5","45","52","87.6"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","19/04/2026","15:51","15:51:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Second Half","49","800","5455","111","150","15","11","2","28.5","6.7","27","26","89.3"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","19/04/2026","14:47","14:47:00","15:35:00","13/04/2026","01/04/2026","Match Session","None","First Half","48","779","5098","106","171","16","41","3","27.4","6.4","18","26","85.8"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","10/03/2026","20:47","20:47:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","98","937","7704","79","52","8","0","0","21.4","4.7","48","65","70.4"
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","24/03/2026","20:35","20:35:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","110","1382","9348","85","166","20","0","0","24.3","5.1","100","96","73.9"
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","12/03/2026","20:30","20:30:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","115","645","4435","39","18","3","0","0","20.5","2.3","23","16","71.1"
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","17/03/2026","20:30","20:30:00","22:25:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"f4f3308b-2933-4608-9d85-523414f3b8dd","Mateo Koch","None","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"f4f3308b-2933-4608-9d85-523414f3b8dd","Mateo Koch","None","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"f4f3308b-2933-4608-9d85-523414f3b8dd","Mateo Koch","None","None","12/04/2026","14:30","14:30:00","15:18:00","06/04/2026","01/04/2026","Match Session","None","First Half","","","","","","","","","","","","",""
